"source_member_ordinal","member_path_raw","pair_token_opaque","typed_observation_count","resolution_status","resolution_method","official_pair_key","official_altname","official_wsname","base_asset_id","quote_asset_id","base_exchange_symbol","quote_exchange_symbol","pair_status","research_eligible","identity_evidence_json"
"1929","CXTUSD_1.csv","CXTUSD","11059","official_exact","official_altname_exact","CXTUSD","CXTUSD","CXT/USD","CXT","ZUSD","CXT","USD","online","True","{""pair_key"":""CXTUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""CXT"",""quote"":""ZUSD""}"
"1937","CYBEREUR_1.csv","CYBEREUR","390","official_exact","official_altname_exact","CYBEREUR","CYBEREUR","CYBER/EUR","CYBER","ZEUR","CYBER","EUR","online","True","{""pair_key"":""CYBEREUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""CYBER"",""quote"":""ZEUR""}"
"1945","CYBERUSD_1.csv","CYBERUSD","1968","official_exact","official_altname_exact","CYBERUSD","CYBERUSD","CYBER/USD","CYBER","ZUSD","CYBER","USD","online","True","{""pair_key"":""CYBERUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""CYBER"",""quote"":""ZUSD""}"
"1953","DAIEUR_1.csv","DAIEUR","6458","official_exact","official_altname_exact","DAIEUR","DAIEUR","DAI/EUR","DAI","ZEUR","DAI","EUR","online","True","{""pair_key"":""DAIEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DAI"",""quote"":""ZEUR""}"
"1961","DAIUSDT_1.csv","DAIUSDT","1603","official_exact","official_altname_exact","DAIUSDT","DAIUSDT","DAI/USDT","DAI","USDT","DAI","USDT","online","True","{""pair_key"":""DAIUSDT"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DAI"",""quote"":""USDT""}"
"1969","DAIUSD_1.csv","DAIUSD","13996","official_exact","official_altname_exact","DAIUSD","DAIUSD","DAI/USD","DAI","ZUSD","DAI","USD","online","True","{""pair_key"":""DAIUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DAI"",""quote"":""ZUSD""}"
"1977","DASHEUR_1.csv","DASHEUR","4493","official_exact","official_altname_exact","DASHEUR","DASHEUR","DASH/EUR","DASH","ZEUR","DASH","EUR","online","True","{""pair_key"":""DASHEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DASH"",""quote"":""ZEUR""}"
"1985","DASHUSD_1.csv","DASHUSD","9307","official_exact","official_altname_exact","DASHUSD","DASHUSD","DASH/USD","DASH","ZUSD","DASH","USD","online","True","{""pair_key"":""DASHUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DASH"",""quote"":""ZUSD""}"
"1993","DBREUR_1.csv","DBREUR","1310","official_exact","official_altname_exact","DBREUR","DBREUR","DBR/EUR","DBR","ZEUR","DBR","EUR","online","True","{""pair_key"":""DBREUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DBR"",""quote"":""ZEUR""}"
"2001","DBRUSD_1.csv","DBRUSD","6048","official_exact","official_altname_exact","DBRUSD","DBRUSD","DBR/USD","DBR","ZUSD","DBR","USD","online","True","{""pair_key"":""DBRUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DBR"",""quote"":""ZUSD""}"
"2009","DEEPEUR_1.csv","DEEPEUR","541","official_exact","official_altname_exact","DEEPEUR","DEEPEUR","DEEP/EUR","DEEP","ZEUR","DEEP","EUR","online","True","{""pair_key"":""DEEPEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DEEP"",""quote"":""ZEUR""}"
"2017","DEEPUSD_1.csv","DEEPUSD","1799","official_exact","official_altname_exact","DEEPUSD","DEEPUSD","DEEP/USD","DEEP","ZUSD","DEEP","USD","online","True","{""pair_key"":""DEEPUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DEEP"",""quote"":""ZUSD""}"
"2025","DEGENEUR_1.csv","DEGENEUR","224","official_exact","official_altname_exact","DEGENEUR","DEGENEUR","DEGEN/EUR","DEGEN","ZEUR","DEGEN","EUR","online","True","{""pair_key"":""DEGENEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DEGEN"",""quote"":""ZEUR""}"
"2033","DEGENUSD_1.csv","DEGENUSD","1840","official_exact","official_altname_exact","DEGENUSD","DEGENUSD","DEGEN/USD","DEGEN","ZUSD","DEGEN","USD","online","True","{""pair_key"":""DEGENUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DEGEN"",""quote"":""ZUSD""}"
"2041","DENTEUR_1.csv","DENTEUR","1019","official_exact","official_altname_exact","DENTEUR","DENTEUR","DENT/EUR","DENT","ZEUR","DENT","EUR","online","True","{""pair_key"":""DENTEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DENT"",""quote"":""ZEUR""}"
"2049","DENTUSD_1.csv","DENTUSD","5551","official_exact","official_altname_exact","DENTUSD","DENTUSD","DENT/USD","DENT","ZUSD","DENT","USD","online","True","{""pair_key"":""DENTUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DENT"",""quote"":""ZUSD""}"
"2057","DMCEUR_1.csv","DMCEUR","3024","official_exact","official_altname_exact","DMCEUR","DMCEUR","DMC/EUR","DMC","ZEUR","DMC","EUR","online","True","{""pair_key"":""DMCEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DMC"",""quote"":""ZEUR""}"
"2065","DMCUSD_1.csv","DMCUSD","4680","official_exact","official_altname_exact","DMCUSD","DMCUSD","DMC/USD","DMC","ZUSD","DMC","USD","online","True","{""pair_key"":""DMCUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DMC"",""quote"":""ZUSD""}"
"2073","DOGEUR_1.csv","DOGEUR","663","official_exact","official_altname_exact","DOGEUR","DOGEUR","DOG/EUR","DOG","ZEUR","DOG","EUR","online","True","{""pair_key"":""DOGEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOG"",""quote"":""ZEUR""}"
"2081","DOGSEUR_1.csv","DOGSEUR","1547","official_exact","official_altname_exact","DOGSEUR","DOGSEUR","DOGS/EUR","DOGS","ZEUR","DOGS","EUR","online","True","{""pair_key"":""DOGSEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOGS"",""quote"":""ZEUR""}"
"2089","DOGSUSD_1.csv","DOGSUSD","6189","official_exact","official_altname_exact","DOGSUSD","DOGSUSD","DOGS/USD","DOGS","ZUSD","DOGS","USD","online","True","{""pair_key"":""DOGSUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOGS"",""quote"":""ZUSD""}"
"2097","DOGUSD_1.csv","DOGUSD","3025","official_exact","official_altname_exact","DOGUSD","DOGUSD","DOG/USD","DOG","ZUSD","DOG","USD","online","True","{""pair_key"":""DOGUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOG"",""quote"":""ZUSD""}"
"2105","DOLOEUR_1.csv","DOLOEUR","79","official_exact","official_altname_exact","DOLOEUR","DOLOEUR","DOLO/EUR","DOLO","ZEUR","DOLO","EUR","online","True","{""pair_key"":""DOLOEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOLO"",""quote"":""ZEUR""}"
"2113","DOLOUSD_1.csv","DOLOUSD","421","official_exact","official_altname_exact","DOLOUSD","DOLOUSD","DOLO/USD","DOLO","ZUSD","DOLO","USD","online","True","{""pair_key"":""DOLOUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOLO"",""quote"":""ZUSD""}"
"2121","DOTETH_1.csv","DOTETH","2941","official_exact","official_altname_exact","DOTETH","DOTETH","DOT/ETH","DOT","XETH","DOT","ETH","online","True","{""pair_key"":""DOTETH"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOT"",""quote"":""XETH""}"
"2129","DOTEUR_1.csv","DOTEUR","38221","official_exact","official_altname_exact","DOTEUR","DOTEUR","DOT/EUR","DOT","ZEUR","DOT","EUR","online","True","{""pair_key"":""DOTEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOT"",""quote"":""ZEUR""}"
"2137","DOTGBP_1.csv","DOTGBP","7845","official_exact","official_altname_exact","DOTGBP","DOTGBP","DOT/GBP","DOT","ZGBP","DOT","GBP","online","True","{""pair_key"":""DOTGBP"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOT"",""quote"":""ZGBP""}"
"2145","DOTJPY_1.csv","DOTJPY","177","official_exact","official_altname_exact","DOTJPY","DOTJPY","DOT/JPY","DOT","ZJPY","DOT","JPY","online","True","{""pair_key"":""DOTJPY"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOT"",""quote"":""ZJPY""}"
"2153","DOTUSDC_1.csv","DOTUSDC","6145","official_exact","official_altname_exact","DOTUSDC","DOTUSDC","DOT/USDC","DOT","USDC","DOT","USDC","online","True","{""pair_key"":""DOTUSDC"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOT"",""quote"":""USDC""}"
"2161","DOTUSDT_1.csv","DOTUSDT","16711","official_exact","official_altname_exact","DOTUSDT","DOTUSDT","DOT/USDT","DOT","USDT","DOT","USDT","online","True","{""pair_key"":""DOTUSDT"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOT"",""quote"":""USDT""}"
"2169","DOTUSD_1.csv","DOTUSD","72212","official_exact","official_altname_exact","DOTUSD","DOTUSD","DOT/USD","DOT","ZUSD","DOT","USD","online","True","{""pair_key"":""DOTUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOT"",""quote"":""ZUSD""}"
"2177","DOTXBT_1.csv","DOTXBT","8201","official_exact","official_altname_exact","DOTXBT","DOTXBT","DOT/XBT","DOT","XXBT","DOT","XBT","online","True","{""pair_key"":""DOTXBT"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DOT"",""quote"":""XXBT""}"
"2185","DRIFTEUR_1.csv","DRIFTEUR","1274","official_exact","official_altname_exact","DRIFTEUR","DRIFTEUR","DRIFT/EUR","DRIFT","ZEUR","DRIFT","EUR","online","True","{""pair_key"":""DRIFTEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DRIFT"",""quote"":""ZEUR""}"
"2193","DRIFTUSD_1.csv","DRIFTUSD","7739","official_exact","official_altname_exact","DRIFTUSD","DRIFTUSD","DRIFT/USD","DRIFT","ZUSD","DRIFT","USD","online","True","{""pair_key"":""DRIFTUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DRIFT"",""quote"":""ZUSD""}"
"2201","DRVEUR_1.csv","DRVEUR","1367","official_exact","official_altname_exact","DRVEUR","DRVEUR","DRV/EUR","DRV","ZEUR","DRV","EUR","online","True","{""pair_key"":""DRVEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DRV"",""quote"":""ZEUR""}"
"2209","DRVUSD_1.csv","DRVUSD","10062","official_exact","official_altname_exact","DRVUSD","DRVUSD","DRV/USD","DRV","ZUSD","DRV","USD","online","True","{""pair_key"":""DRVUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DRV"",""quote"":""ZUSD""}"
"2217","DUCKEUR_1.csv","DUCKEUR","1179","official_exact","official_altname_exact","DUCKEUR","DUCKEUR","DUCK/EUR","DUCK","ZEUR","DUCK","EUR","online","True","{""pair_key"":""DUCKEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DUCK"",""quote"":""ZEUR""}"
"2225","DUCKUSD_1.csv","DUCKUSD","1951","official_exact","official_altname_exact","DUCKUSD","DUCKUSD","DUCK/USD","DUCK","ZUSD","DUCK","USD","online","True","{""pair_key"":""DUCKUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DUCK"",""quote"":""ZUSD""}"
"2233","DYDXEUR_1.csv","DYDXEUR","2632","official_exact","official_altname_exact","DYDXEUR","DYDXEUR","DYDX/EUR","DYDX","ZEUR","DYDX","EUR","online","True","{""pair_key"":""DYDXEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DYDX"",""quote"":""ZEUR""}"
"2241","DYDXUSD_1.csv","DYDXUSD","9488","official_exact","official_altname_exact","DYDXUSD","DYDXUSD","DYDX/USD","DYDX","ZUSD","DYDX","USD","online","True","{""pair_key"":""DYDXUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DYDX"",""quote"":""ZUSD""}"
"2249","DYMEUR_1.csv","DYMEUR","2336","official_exact","official_altname_exact","DYMEUR","DYMEUR","DYM/EUR","DYM","ZEUR","DYM","EUR","online","True","{""pair_key"":""DYMEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DYM"",""quote"":""ZEUR""}"
"2257","DYMUSD_1.csv","DYMUSD","13954","official_exact","official_altname_exact","DYMUSD","DYMUSD","DYM/USD","DYM","ZUSD","DYM","USD","online","True","{""pair_key"":""DYMUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""DYM"",""quote"":""ZUSD""}"
"2265","EDGEEUR_1.csv","EDGEEUR","826","official_exact","official_altname_exact","EDGEEUR","EDGEEUR","EDGE/EUR","EDGE","ZEUR","EDGE","EUR","online","True","{""pair_key"":""EDGEEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""EDGE"",""quote"":""ZEUR""}"
"2273","EDGEUSD_1.csv","EDGEUSD","30952","official_exact","official_altname_exact","EDGEUSD","EDGEUSD","EDGE/USD","EDGE","ZUSD","EDGE","USD","online","True","{""pair_key"":""EDGEUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""EDGE"",""quote"":""ZUSD""}"
"2281","EGLDEUR_1.csv","EGLDEUR","3249","official_exact","official_altname_exact","EGLDEUR","EGLDEUR","EGLD/EUR","EGLD","ZEUR","EGLD","EUR","online","True","{""pair_key"":""EGLDEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""EGLD"",""quote"":""ZEUR""}"
"2289","EGLDUSD_1.csv","EGLDUSD","9248","official_exact","official_altname_exact","EGLDUSD","EGLDUSD","EGLD/USD","EGLD","ZUSD","EGLD","USD","online","True","{""pair_key"":""EGLDUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""EGLD"",""quote"":""ZUSD""}"
"2297","EIGENEUR_1.csv","EIGENEUR","5525","official_exact","official_altname_exact","EIGENEUR","EIGENEUR","EIGEN/EUR","EIGEN","ZEUR","EIGEN","EUR","online","True","{""pair_key"":""EIGENEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""EIGEN"",""quote"":""ZEUR""}"
"2305","EIGENUSD_1.csv","EIGENUSD","54610","official_exact","official_altname_exact","EIGENUSD","EIGENUSD","EIGEN/USD","EIGEN","ZUSD","EIGEN","USD","online","True","{""pair_key"":""EIGENUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""EIGEN"",""quote"":""ZUSD""}"
"2313","ELXEUR_1.csv","ELXEUR","3365","official_exact","official_altname_exact","ELXEUR","ELXEUR","ELX/EUR","ELX","ZEUR","ELX","EUR","online","True","{""pair_key"":""ELXEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ELX"",""quote"":""ZEUR""}"
"2321","ELXUSD_1.csv","ELXUSD","16199","official_exact","official_altname_exact","ELXUSD","ELXUSD","ELX/USD","ELX","ZUSD","ELX","USD","online","True","{""pair_key"":""ELXUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ELX"",""quote"":""ZUSD""}"
"2329","ENAEUR_1.csv","ENAEUR","8874","official_exact","official_altname_exact","ENAEUR","ENAEUR","ENA/EUR","ENA","ZEUR","ENA","EUR","online","True","{""pair_key"":""ENAEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ENA"",""quote"":""ZEUR""}"
"2337","ENAUSD_1.csv","ENAUSD","34486","official_exact","official_altname_exact","ENAUSD","ENAUSD","ENA/USD","ENA","ZUSD","ENA","USD","online","True","{""pair_key"":""ENAUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ENA"",""quote"":""ZUSD""}"
"2345","ENJEUR_1.csv","ENJEUR","3568","official_exact","official_altname_exact","ENJEUR","ENJEUR","ENJ/EUR","ENJ","ZEUR","ENJ","EUR","online","True","{""pair_key"":""ENJEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ENJ"",""quote"":""ZEUR""}"
"2353","ENJUSD_1.csv","ENJUSD","14464","official_exact","official_altname_exact","ENJUSD","ENJUSD","ENJ/USD","ENJ","ZUSD","ENJ","USD","online","True","{""pair_key"":""ENJUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ENJ"",""quote"":""ZUSD""}"
"2361","ENSEUR_1.csv","ENSEUR","1946","official_exact","official_altname_exact","ENSEUR","ENSEUR","ENS/EUR","ENS","ZEUR","ENS","EUR","online","True","{""pair_key"":""ENSEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ENS"",""quote"":""ZEUR""}"
"2369","ENSUSD_1.csv","ENSUSD","10193","official_exact","official_altname_exact","ENSUSD","ENSUSD","ENS/USD","ENS","ZUSD","ENS","USD","online","True","{""pair_key"":""ENSUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ENS"",""quote"":""ZUSD""}"
"2377","EOSEUR_1.csv","EOSEUR","12014","reviewed_historical_identity","frozen_historical_registry_current_official_assets","","","EOS/EUR","EOS","ZEUR","EOS","EUR","historical_pair_absent_from_captured_current_assetpairs","True","{""registry_sha256"":""65aaac5993ada762c8498f2fe9c298c00eb7f1f5a0deeea407f8c0cf10562408"",""resolution_method"":""frozen_historical_registry_current_official_assets"",""evidence_class"":""captured_current_official_asset_records_plus_official_archive_member"",""source_member_ordinal"":2377,""official_support_url"":""""}"
"2385","EOSUSDC_1.csv","EOSUSDC","3975","reviewed_historical_identity","frozen_historical_registry_current_official_assets","","","EOS/USDC","EOS","USDC","EOS","USDC","historical_pair_absent_from_captured_current_assetpairs","True","{""registry_sha256"":""65aaac5993ada762c8498f2fe9c298c00eb7f1f5a0deeea407f8c0cf10562408"",""resolution_method"":""frozen_historical_registry_current_official_assets"",""evidence_class"":""captured_current_official_asset_records_plus_official_archive_member"",""source_member_ordinal"":2385,""official_support_url"":""""}"
"2393","EOSUSDT_1.csv","EOSUSDT","12419","reviewed_historical_identity","frozen_historical_registry_current_official_assets","","","EOS/USDT","EOS","USDT","EOS","USDT","historical_pair_absent_from_captured_current_assetpairs","True","{""registry_sha256"":""65aaac5993ada762c8498f2fe9c298c00eb7f1f5a0deeea407f8c0cf10562408"",""resolution_method"":""frozen_historical_registry_current_official_assets"",""evidence_class"":""captured_current_official_asset_records_plus_official_archive_member"",""source_member_ordinal"":2393,""official_support_url"":""""}"
"2401","EOSUSD_1.csv","EOSUSD","32649","reviewed_historical_identity","frozen_historical_registry_current_official_assets","","","EOS/USD","EOS","ZUSD","EOS","USD","historical_pair_absent_from_captured_current_assetpairs","True","{""registry_sha256"":""65aaac5993ada762c8498f2fe9c298c00eb7f1f5a0deeea407f8c0cf10562408"",""resolution_method"":""frozen_historical_registry_current_official_assets"",""evidence_class"":""captured_current_official_asset_records_plus_official_archive_member"",""source_member_ordinal"":2401,""official_support_url"":""""}"
"2409","ESXEUR_1.csv","ESXEUR","3122","reviewed_historical_identity","frozen_historical_registry_current_official_assets","","","ESX/EUR","ESX","ZEUR","ESX","EUR","historical_pair_absent_from_captured_current_assetpairs","True","{""registry_sha256"":""65aaac5993ada762c8498f2fe9c298c00eb7f1f5a0deeea407f8c0cf10562408"",""resolution_method"":""frozen_historical_registry_current_official_assets"",""evidence_class"":""captured_current_official_asset_records_plus_official_archive_member"",""source_member_ordinal"":2409,""official_support_url"":""""}"
"2417","ESXUSD_1.csv","ESXUSD","5691","official_exact","official_altname_exact","ESXUSD","ESXUSD","ESX/USD","ESX","ZUSD","ESX","USD","cancel_only","True","{""pair_key"":""ESXUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ESX"",""quote"":""ZUSD""}"
"2425","ETCETH_1.csv","ETCETH","1367","official_exact","official_altname_exact","XETCXETH","ETCETH","ETC/ETH","XETC","XETH","ETC","ETH","online","True","{""pair_key"":""XETCXETH"",""match_methods"":[""altname"",""wsname_without_separator""],""base"":""XETC"",""quote"":""XETH""}"
"2433","ETCEUR_1.csv","ETCEUR","7784","official_exact","official_altname_exact","XETCZEUR","ETCEUR","ETC/EUR","XETC","ZEUR","ETC","EUR","online","True","{""pair_key"":""XETCZEUR"",""match_methods"":[""altname"",""wsname_without_separator""],""base"":""XETC"",""quote"":""ZEUR""}"
"2441","ETCUSD_1.csv","ETCUSD","15014","official_exact","official_altname_exact","XETCZUSD","ETCUSD","ETC/USD","XETC","ZUSD","ETC","USD","online","True","{""pair_key"":""XETCZUSD"",""match_methods"":[""altname"",""wsname_without_separator""],""base"":""XETC"",""quote"":""ZUSD""}"
"2449","ETCXBT_1.csv","ETCXBT","1152","official_exact","official_altname_exact","XETCXXBT","ETCXBT","ETC/XBT","XETC","XXBT","ETC","XBT","online","True","{""pair_key"":""XETCXXBT"",""match_methods"":[""altname"",""wsname_without_separator""],""base"":""XETC"",""quote"":""XXBT""}"
"2457","ETHAUD_1.csv","ETHAUD","19166","official_exact","official_altname_exact","ETHAUD","ETHAUD","ETH/AUD","XETH","ZAUD","ETH","AUD","online","True","{""pair_key"":""ETHAUD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""ZAUD""}"
"2465","ETHCAD_1.csv","ETHCAD","37887","official_exact","official_altname_exact","XETHZCAD","ETHCAD","ETH/CAD","XETH","ZCAD","ETH","CAD","online","True","{""pair_key"":""XETHZCAD"",""match_methods"":[""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""ZCAD""}"
"2473","ETHCHF_1.csv","ETHCHF","16307","official_exact","official_altname_exact","ETHCHF","ETHCHF","ETH/CHF","XETH","CHF","ETH","CHF","online","True","{""pair_key"":""ETHCHF"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""CHF""}"
"2481","ETHDAI_1.csv","ETHDAI","657","official_exact","official_altname_exact","ETHDAI","ETHDAI","ETH/DAI","XETH","DAI","ETH","DAI","online","True","{""pair_key"":""ETHDAI"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""DAI""}"
"2489","ETHEUR_1.csv","ETHEUR","126809","official_exact","official_altname_exact","XETHZEUR","ETHEUR","ETH/EUR","XETH","ZEUR","ETH","EUR","online","True","{""pair_key"":""XETHZEUR"",""match_methods"":[""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""ZEUR""}"
"2497","ETHFIEUR_1.csv","ETHFIEUR","2945","official_exact","official_altname_exact","ETHFIEUR","ETHFIEUR","ETHFI/EUR","ETHFI","ZEUR","ETHFI","EUR","online","True","{""pair_key"":""ETHFIEUR"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ETHFI"",""quote"":""ZEUR""}"
"2505","ETHFIUSD_1.csv","ETHFIUSD","12254","official_exact","official_altname_exact","ETHFIUSD","ETHFIUSD","ETHFI/USD","ETHFI","ZUSD","ETHFI","USD","online","True","{""pair_key"":""ETHFIUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""ETHFI"",""quote"":""ZUSD""}"
"2513","ETHGBP_1.csv","ETHGBP","67296","official_exact","official_altname_exact","XETHZGBP","ETHGBP","ETH/GBP","XETH","ZGBP","ETH","GBP","online","True","{""pair_key"":""XETHZGBP"",""match_methods"":[""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""ZGBP""}"
"2521","ETHJPY_1.csv","ETHJPY","1536","official_exact","official_altname_exact","XETHZJPY","ETHJPY","ETH/JPY","XETH","ZJPY","ETH","JPY","online","True","{""pair_key"":""XETHZJPY"",""match_methods"":[""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""ZJPY""}"
"2529","ETHPYUSD_1.csv","ETHPYUSD","386","official_exact","official_altname_exact","ETHPYUSD","ETHPYUSD","ETH/PYUSD","XETH","PYUSD","ETH","PYUSD","online","True","{""pair_key"":""ETHPYUSD"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""PYUSD""}"
"2537","ETHUSDC_1.csv","ETHUSDC","55644","official_exact","official_altname_exact","ETHUSDC","ETHUSDC","ETH/USDC","XETH","USDC","ETH","USDC","online","True","{""pair_key"":""ETHUSDC"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""USDC""}"
"2545","ETHUSDT_1.csv","ETHUSDT","50480","official_exact","official_altname_exact","ETHUSDT","ETHUSDT","ETH/USDT","XETH","USDT","ETH","USDT","online","True","{""pair_key"":""ETHUSDT"",""match_methods"":[""result_object_key"",""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""USDT""}"
"2553","ETHUSD_1.csv","ETHUSD","126172","official_exact","official_altname_exact","XETHZUSD","ETHUSD","ETH/USD","XETH","ZUSD","ETH","USD","online","True","{""pair_key"":""XETHZUSD"",""match_methods"":[""altname"",""wsname_without_separator""],""base"":""XETH"",""quote"":""ZUSD""}"
"2561","ETHWETH_1.csv","ETHWETH","1540","reviewed_historical_identity","frozen_historical_registry_current_official_assets","","","ETHW/ETH","ETHW","XETH","ETHW","ETH","historical_pair_absent_from_captured_current_assetpairs","True","{""registry_sha256"":""65aaac5993ada762c8498f2fe9c298c00eb7f1f5a0deeea407f8c0cf10562408"",""resolution_method"":""frozen_historical_registry_current_official_assets"",""evidence_class"":""captured_current_official_asset_records_plus_official_archive_member"",""source_member_ordinal"":2561,""official_support_url"":""""}"
"2569","ETHWEUR_1.csv","ETHWEUR","3903","reviewed_historical_identity","frozen_historical_registry_current_official_assets","","","ETHW/EUR","ETHW","ZEUR","ETHW","EUR","historical_pair_absent_from_captured_current_assetpairs","True","{""registry_sha256"":""65aaac5993ada762c8498f2fe9c298c00eb7f1f5a0deeea407f8c0cf10562408"",""resolution_method"":""frozen_historical_registry_current_official_assets"",""evidence_class"":""captured_current_official_asset_records_plus_official_archive_member"",""source_member_ordinal"":2569,""official_support_url"":""""}"
"2577","ETHWUSD_1.csv","ETHWUSD","10019","reviewed_historical_identity","frozen_historical_registry_current_official_assets","","","ETHW/USD","ETHW","ZUSD","ETHW","USD","historical_pair_absent_from_captured_current_assetpairs","True","{""registry_sha256"":""65aaac5993ada762c8498f2fe9c298c00eb7f1f5a0deeea407f8c0cf10562408"",""resolution_method"":""frozen_historical_registry_current_official_assets"",""evidence_class"":""captured_current_official_asset_records_plus_official_archive_member"",""source_member_ordinal"":2577,""official_support_url"":""""}"
