"base_asset_id","alias_text","requires_crypto_context","record_id","date_utc","source_common_name","document_identifier","context_anchor_present"
"ICP","Internet Computer","False","20250404141500-1568","20250404141500","coinspeaker.com","https://www.coinspeaker.com/filecoin-price-skyrockets-amid-upbit-listing-announcement-whats-next-for-fil/","True"
"ICP","Internet Computer","False","20250407133000-673","20250407133000","modernreaders.com","https://www.modernreaders.com/news/2025/04/07/internet-computer-price-hits-4-51-on-top-exchanges-icp.html","True"
"ICP","Internet Computer","False","20250407194500-1644","20250407194500","insidebitcoins.com","https://insidebitcoins.com/sponsored/5-best-cheap-crypto-to-buy-now-under-1-dollar-april-7-eos-aergo-internet-computer","True"
"ICP","Internet Computer","False","20250408134500-222","20250408134500","coinspeaker.com","https://www.coinspeaker.com/rumors-burned-stocks-nvidia-survived-ai-tokens-rally/","True"
"ICP","Internet Computer","False","20250410141500-1960","20250410141500","coindesk.com","https://www.coindesk.com/daybook-us/2025/04/10/crypto-daybook-americas-memecoins-ai-defi-lead-the-rebound-as-tariff-concerns-ease","True"
"ICP","Internet Computer","False","20250411180000-1112","20250411180000","insidebitcoins.com","https://insidebitcoins.com/sponsored/best-ai-crypto-coins-to-buy-now-april-artificial-intelligence-watch","True"
"ICP","Internet Computer","False","20250412173000-400","20250412173000","insidebitcoins.com","https://insidebitcoins.com/sponsored/next-cryptocurrency-to-explode-12-april-babylon-internet-computer-chintai","True"
"ICP","Internet Computer","False","20250415134500-213","20250415134500","dailypolitical.com","https://www.dailypolitical.com/2025/04/15/internet-computer-price-reaches-4-90-on-top-exchanges-icp.html","True"
"ICP","Internet Computer","False","20250416030000-473","20250416030000","manilatimes.net","https://www.manilatimes.net/2025/04/16/tmt-newswire/pr-newswire/icp-hub-singapore-energized-for-dfinitys-world-computer-summit-2025-in-zurich-a-global-celebration-of-decentralized-innovation/2093206","True"
"ICP","Internet Computer","False","20250416034500-245","20250416034500","prnewswire.com","https://www.prnewswire.com/news-releases/icp-hub-singapore-energized-for-dfinitys-world-computer-summit-2025-in-zurich-a-global-celebration-of-decentralized-innovation-302429742.html","True"
"ICP","Internet Computer","False","20250416034500-825","20250416034500","finanznachrichten.de","https://www.finanznachrichten.de/nachrichten-2025-04/65129668-icp-hub-singapore-energized-for-dfinity-s-world-computer-summit-2025-in-zurich-a-global-celebration-of-decentralized-innovation-008.htm","True"
"NEAR","Near Protocol","False","20250401220000-1727","20250401220000","coindesk.com","https://www.coindesk.com/markets/2025/04/01/coreweave-rises-20-amid-openai-s-record-breaking-funding-round","True"
"NEAR","Near Protocol","False","20250402233000-101","20250402233000","insidermonkey.com","https://www.insidermonkey.com/blog/nu-holdings-ltd-nu-among-the-best-foreign-stocks-to-buy-according-to-billionaires-1498565/","True"
"NEAR","Near Protocol","False","20250403124500-1010","20250403124500","fool.com","https://www.fool.com/investing/2025/04/03/prediction-polkadot-will-soar-in-the-next-5-years/?source=iedfolrf0000001","True"
"NEAR","Near Protocol","False","20250405220000-785","20250405220000","invezz.com","https://invezz.com/news/2025/04/05/top-crypto-price-predictions-hedera-near-protocol-cardano/","True"
"NEAR","Near Protocol","False","20250409050000-454","20250409050000","banklesstimes.com","https://www.banklesstimes.com/articles/2025/04/09/its-a-game-of-chicken-eos-near-sonic-shib-plunge-as-vix-index-surges/","True"
"NEAR","Near Protocol","False","20250412203000-206","20250412203000","invezz.com","https://invezz.com/news/2025/04/12/top-cryptocurrencies-to-watch-sonic-xrp-cardano-solana/","True"
"NEAR","Near Protocol","False","20250414233000-1499","20250414233000","fxstreet.com","https://www.fxstreet.com/cryptocurrencies/news/crypto-ai-tokens-to-watch-after-nvidias-and-openais-latest-moves-rndr-icp-and-sei-price-analysis-202504141929","True"
"NEAR","Near Protocol","False","20250423073000-782","20250423073000","coindesk.com","https://www.coindesk.com/markets/2025/04/23/bitcoin-ether-dogecoin-surge-spurs-usd500m-in-short-liquidations","True"
"NEAR","Near Protocol","False","20250426080000-92","20250426080000","analyticsinsight.net","https://www.analyticsinsight.net/cryptocurrency-analytics-insight/big-money-is-rushing-into-these-6-top-coins-find-the-best-crypto-to-buy-today","True"
"NEAR","Near Protocol","False","20250502193000-177","20250502193000","theportugalnews.com","https://www.theportugalnews.com/news/2025-05-02/the-best-crypto-presale-to-invest-in-right-now-6-key-projects-shaping-2025-and-beyond/97361","True"
"NEAR","Near Protocol","False","20250505083000-784","20250505083000","banklesstimes.com","https://www.banklesstimes.com/articles/2025/05/05/aptos-price-stalls-at-a-key-level-as-on-chain-metrics-rise-will-it-surge/","True"
"NEAR","Near Protocol","False","20250507050000-849","20250507050000","invezz.com","https://invezz.com/news/2025/05/07/crypto-price-predictions-solayer-near-protocol-litecoin/","True"
"RENDER","Render Network","False","20250401144500-1456","20250401144500","insidebitcoins.com","https://insidebitcoins.com/sponsored/5-best-altcoins-to-buy-now-april-1-render-compound-bonk-hyperliquid","True"
"RENDER","Render Network","False","20250402200000-1580","20250402200000","insidebitcoins.com","https://insidebitcoins.com/crypto/best-altcoins-to-buy","True"
"RENDER","Render Network","False","20250403171500-1687","20250403171500","finsmes.com","https://www.finsmes.com/2025/04/render-network-to-host-rendercon-2025-exploring-the-future-of-hollywood-and-ai.html","True"
"RENDER","Render Network","False","20250403173000-254","20250403173000","invezz.com","https://invezz.com/news/2025/04/03/render-network-to-host-rendercon-2025-exploring-the-future-of-hollywood-and-ai/","True"
"RENDER","Render Network","False","20250403180000-1631","20250403180000","insidermonkey.com","https://www.insidermonkey.com/blog/render-network-to-host-rendercon-2025-exploring-the-future-of-hollywood-and-ai-1501047/","True"
"RENDER","Render Network","False","20250403210000-754","20250403210000","financial-news.co.uk","https://www.financial-news.co.uk/render-network-to-host-rendercon-2025-exploring-the-future-of-hollywood-and-ai/","True"
"RENDER","Render Network","False","20250409091500-441","20250409091500","insidebitcoins.com","https://insidebitcoins.com/sponsored/best-crypto-to-buy-right-now-april-8-render-telos-osmosis","True"
"RENDER","Render Network","False","20250411153000-613","20250411153000","invezz.com","https://invezz.com/news/2025/04/11/can-render-price-rise-above-4-ahead-of-the-rendercon-2025/","True"
"RENDER","Render Network","False","20250414233000-1499","20250414233000","fxstreet.com","https://www.fxstreet.com/cryptocurrencies/news/crypto-ai-tokens-to-watch-after-nvidias-and-openais-latest-moves-rndr-icp-and-sei-price-analysis-202504141929","True"
"RENDER","Render Network","False","20250416220000-1605","20250416220000","yahoo.com","https://finance.yahoo.com/news/ai-crypto-tokens-nurse-losses-133641142.html","True"
"RENDER","Render Network","False","20250417234500-517","20250417234500","insidebitcoins.com","https://insidebitcoins.com/sponsored/top-performing-ai-tokens-in-todays-market-subbd-vana-golem-render-network","True"
"RENDER","Render Network","False","20250418161500-443","20250418161500","infotechlead.com","https://infotechlead.com/channels/tech-deals-cognizant-trax-geotab-tyfone-hyperfiber-vast-data-89327","True"
"SHIB","Shiba Inu","False","20250401044500-708","20250401044500","biztoc.com","https://biztoc.com/x/24b03e2beaaccea8","True"
"SHIB","Shiba Inu","False","20250401074500-465","20250401074500","biztoc.com","https://biztoc.com/x/177a23deb29a2d8f","True"
"SHIB","Shiba Inu","False","20250401080000-913","20250401080000","indiatimes.com","https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/crypto-price-today-bitcoin-holds-above-83k-altcoins-gain-up-to-6/articleshow/119851969.cms","True"
"SHIB","Shiba Inu","False","20250401094500-383","20250401094500","sina.com.hk","https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/04/01/1152350/k9-finance-dao-joins-google-for-startups-cloud-program/","True"
"SHIB","Shiba Inu","False","20250401094500-789","20250401094500","banklesstimes.com","https://www.banklesstimes.com/articles/2025/04/01/will-shiba-inu-price-double-latest-shib-prediction-says-yes/","True"
"SHIB","Shiba Inu","False","20250401104500-436","20250401104500","dailyforex.com","https://www.dailyforex.com/forex-technical-analysis/2025/04/doge-risks-drop-1-april-2025/226393","True"
"SHIB","Shiba Inu","False","20250401113000-1428","20250401113000","invezz.com","https://invezz.com/news/2025/04/01/top-blue-chip-crypto-tokens-to-buy-in-april-to-5x-your-money/","True"
"SHIB","Shiba Inu","False","20250401151500-347","20250401151500","coinspeaker.com","https://www.coinspeaker.com/shiba-inu-price-breakout-shibarium-crosses-1-billion-transaction/","True"
"SHIB","Shiba Inu","False","20250401151500-590","20250401151500","benzinga.com","https://www.benzinga.com/markets/cryptocurrency/25/04/44587247/dogecoin-killer-shiba-inu-surges-5-what-is-going-on","True"
"SHIB","Shiba Inu","False","20250401160000-86","20250401160000","cyprus-mail.com","https://cyprus-mail.com/2025/04/01/ai-detects-3-tokens-under-2-ready-to-skyrocket-says-one-is-a-potential-cardano-ada-replacement","True"
"SHIB","Shiba Inu","False","20250401160000-816","20250401160000","biztoc.com","https://biztoc.com/x/042690cab137f53d","True"
"SHIB","Shiba Inu","False","20250401191500-2015","20250401191500","gcaptain.com","https://gcaptain.com/navsea-sunk-musk-axes-83000-us-navy-jobs-and-launches-shiba-inu-barge-fleet/","True"
"XETC","Ethereum Classic","False","20250401190000-1430","20250401190000","modernreaders.com","https://www.modernreaders.com/news/2025/04/01/promising-cryptocurrency-stocks-to-research-april-1st.html","True"
"XETC","Ethereum Classic","False","20250401191500-1412","20250401191500","themarketsdaily.com","https://www.themarketsdaily.com/2025/04/01/promising-cryptocurrency-stocks-to-research-april-1st.html","True"
"XETC","Ethereum Classic","False","20250402200000-1580","20250402200000","insidebitcoins.com","https://insidebitcoins.com/crypto/best-altcoins-to-buy","True"
"XETC","Ethereum Classic","False","20250403093000-568","20250403093000","modernreaders.com","https://www.modernreaders.com/news/2025/04/03/top-cryptocurrency-stocks-to-watch-today-march-31st.html","True"
"XETC","Ethereum Classic","False","20250403093000-815","20250403093000","themarketsdaily.com","https://www.themarketsdaily.com/2025/04/03/top-cryptocurrency-stocks-to-watch-today-march-31st.html","True"
"XETC","Ethereum Classic","False","20250403180000-1498","20250403180000","newsbtc.com","https://www.newsbtc.com/press-releases/the-impact-of-rising-inflation-on-cryptocurrency-mining-6-free-cloud-mining-solutions-for-2025/","True"
"XETC","Ethereum Classic","False","20250404220000-939","20250404220000","dailypolitical.com","https://www.dailypolitical.com/2025/04/04/hive-digital-technologies-cvehive-sets-new-52-week-low-heres-why.html","True"
"XETC","Ethereum Classic","False","20250404220000-1104","20250404220000","tickerreport.com","https://www.tickerreport.com/banking-finance/12903004/hive-digital-technologies-cvehive-hits-new-1-year-low-should-you-sell.html","True"
"XETC","Ethereum Classic","False","20250409201500-1418","20250409201500","tickerreport.com","https://www.tickerreport.com/banking-finance/12908674/cryptocurrency-stocks-to-research-april-9th.html","True"
"XETC","Ethereum Classic","False","20250410140000-1482","20250410140000","etfdailynews.com","https://www.etfdailynews.com/2025/04/10/cryptocurrency-stocks-to-watch-today-april-7th/","True"
"XETC","Ethereum Classic","False","20250410141500-1893","20250410141500","dailytrust.com","https://dailytrust.com/what-is-ethereum-classic-etc/","True"
"XETC","Ethereum Classic","False","20250411000000-341","20250411000000","dailytrust.com","https://dailytrust.com/what-is-ethereum-classic/","True"
